panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,Preview,Square,normal bandwidth,20,119.85,700,700.000000000001
d,Preview,Square,normal bandwidth,20,119.935,700,700.000000000001
d,Preview,Square,normal bandwidth,20,120.02,1300,1263.25969387079
d,Preview,Square,normal bandwidth,20,120.105,1300,1299.53048527181
d,Preview,Square,normal bandwidth,20,120.19,1300,1299.99399993894
d,Preview,Square,normal bandwidth,20,120.275,1300,1299.99992332353
d,Preview,Square,normal bandwidth,20,120.36,1300,1299.99999902013
d,Preview,Square,normal bandwidth,20,120.445,1300,1299.99999998748
d,Preview,Square,normal bandwidth,20,120.53,1300,1299.99999999984
d,Preview,Square,normal bandwidth,20,120.615,1300,1300
d,Preview,Square,normal bandwidth,20,120.7,1300,1300
d,Preview,Square,normal bandwidth,20,120.785,1300,1300
d,Preview,Square,normal bandwidth,20,120.87,1300,1300
d,Preview,Square,normal bandwidth,20,120.955,1300,1300
d,Preview,Square,normal bandwidth,20,121.04,1300,1300
d,Preview,Square,normal bandwidth,20,121.125,1300,1300
d,Preview,Square,normal bandwidth,20,121.21,1300,1300
d,Preview,Square,normal bandwidth,20,121.295,1300,1300
d,Preview,Square,normal bandwidth,20,121.38,1300,1300
d,Preview,Square,normal bandwidth,20,121.465,1300,1300
d,Preview,Square,normal bandwidth,20,121.55,1300,1300
d,Preview,Square,normal bandwidth,20,121.635,1300,1300
d,Preview,Square,normal bandwidth,20,121.72,1300,1300
d,Preview,Square,normal bandwidth,20,121.805,1300,1300
d,Preview,Square,normal bandwidth,20,121.89,1300,1300
d,Preview,Square,normal bandwidth,20,121.975,1300,1300
d,Preview,Square,normal bandwidth,20,122.06,1300,1300
d,Preview,Square,normal bandwidth,20,122.145,1300,1300
d,Preview,Square,normal bandwidth,20,122.23,1300,1300
d,Preview,Square,normal bandwidth,20,122.315,1300,1300
d,Preview,Square,normal bandwidth,20,122.4,1300,1300
d,Preview,Square,normal bandwidth,20,122.485,1300,1300
d,Preview,Square,normal bandwidth,20,122.57,1300,1300
d,Preview,Square,normal bandwidth,20,122.655,1300,1300
d,Preview,Square,normal bandwidth,20,122.74,1300,1300
d,Preview,Square,normal bandwidth,20,122.825,1300,1300
d,Preview,Square,normal bandwidth,20,122.91,1300,1300
d,Preview,Square,normal bandwidth,20,122.995,1300,1300
d,Preview,Square,normal bandwidth,20,123.08,1300,1300
d,Preview,Square,normal bandwidth,20,123.165,1300,1300
d,Preview,Square,normal bandwidth,20,123.25,1300,1300
d,Preview,Square,normal bandwidth,20,123.335,1300,1300
d,Preview,Square,normal bandwidth,20,123.42,1300,1300
d,Preview,Square,normal bandwidth,20,123.505,1300,1300
d,Preview,Square,normal bandwidth,20,123.59,1300,1300
d,Preview,Square,normal bandwidth,20,123.675,1300,1300
d,Preview,Square,normal bandwidth,20,123.76,1300,1300
d,Preview,Square,normal bandwidth,20,123.845,1300,1300
d,Preview,Square,normal bandwidth,20,123.93,1300,1300
d,Preview,Square,normal bandwidth,20,124.015,1300,1300
d,Preview,Square,normal bandwidth,20,124.1,1300,1300
d,Preview,Square,normal bandwidth,20,124.185,1300,1300
d,Preview,Square,normal bandwidth,20,124.27,1300,1300
d,Preview,Square,normal bandwidth,20,124.355,1300,1300
d,Preview,Square,normal bandwidth,20,124.44,1300,1300
d,Preview,Square,normal bandwidth,20,124.525,1300,1300
d,Preview,Square,normal bandwidth,20,124.61,1300,1300
d,Preview,Square,normal bandwidth,20,124.695,1300,1300
d,Preview,Square,normal bandwidth,20,124.78,1300,1300
d,Preview,Square,normal bandwidth,20,124.865,1300,1300
d,Preview,Square,normal bandwidth,20,124.95,1300,1300
d,Preview,Square,normal bandwidth,20,125.035,1300,1300
d,Preview,Square,normal bandwidth,20,125.12,1300,1300
d,Preview,Square,normal bandwidth,20,125.205,1300,1300
d,Preview,Square,normal bandwidth,20,125.29,1300,1300
d,Preview,Square,normal bandwidth,20,125.375,1300,1300
d,Preview,Square,normal bandwidth,20,125.46,1300,1300
d,Preview,Square,normal bandwidth,20,125.545,1300,1300
d,Preview,Square,normal bandwidth,20,125.63,1300,1300
d,Preview,Square,normal bandwidth,20,125.715,1300,1300
d,Preview,Square,normal bandwidth,20,125.8,1300,1300
d,Preview,Square,normal bandwidth,20,125.885,1300,1300
d,Preview,Square,normal bandwidth,20,125.97,1300,1300
d,Preview,Square,normal bandwidth,20,126.055,1300,1300
d,Preview,Square,normal bandwidth,20,126.14,1300,1300
d,Preview,Square,normal bandwidth,20,126.225,1300,1300
d,Preview,Square,normal bandwidth,20,126.31,1300,1300
d,Preview,Square,normal bandwidth,20,126.395,1300,1300
d,Preview,Square,normal bandwidth,20,126.48,1300,1300
d,Preview,Square,normal bandwidth,20,126.565,1300,1300
d,Preview,Square,normal bandwidth,20,126.65,1300,1300
d,Preview,Square,normal bandwidth,20,126.735,1300,1300
d,Preview,Square,normal bandwidth,20,126.82,1300,1300
d,Preview,Square,normal bandwidth,20,126.905,1300,1300
d,Preview,Square,normal bandwidth,20,126.99,1300,1300
d,Preview,Square,normal bandwidth,20,127.075,1300,1300
d,Preview,Square,normal bandwidth,20,127.16,1300,1300
d,Preview,Square,normal bandwidth,20,127.245,1300,1300
d,Preview,Square,normal bandwidth,20,127.33,1300,1300
d,Preview,Square,normal bandwidth,20,127.415,1300,1300
d,Preview,Square,normal bandwidth,20,127.5,1300,1300
d,Preview,Square,normal bandwidth,20,127.585,1300,1300
d,Preview,Square,normal bandwidth,20,127.67,1300,1300
d,Preview,Square,normal bandwidth,20,127.755,1300,1300
d,Preview,Square,normal bandwidth,20,127.84,1300,1300
d,Preview,Square,normal bandwidth,20,127.925,1300,1300
d,Preview,Square,normal bandwidth,20,128.01,1300,1300
d,Preview,Square,normal bandwidth,20,128.095,1300,1300
d,Preview,Square,normal bandwidth,20,128.18,1300,1300
d,Preview,Square,normal bandwidth,20,128.265,1300,1300
d,Preview,Square,normal bandwidth,20,128.35,1300,1300
d,Preview,Square,normal bandwidth,20,128.435,1300,1300
d,Preview,Square,normal bandwidth,20,128.52,1300,1300
d,Preview,Square,normal bandwidth,20,128.605,1300,1300
d,Preview,Square,normal bandwidth,20,128.69,1300,1300
d,Preview,Square,normal bandwidth,20,128.775,1300,1300
d,Preview,Square,normal bandwidth,20,128.86,1300,1300
d,Preview,Square,normal bandwidth,20,128.945,1300,1300
d,Preview,Square,normal bandwidth,20,129.03,1300,1300
d,Preview,Square,normal bandwidth,20,129.115,1300,1300
d,Preview,Square,normal bandwidth,20,129.2,1300,1300
d,Preview,Square,normal bandwidth,20,129.285,1300,1300
d,Preview,Square,normal bandwidth,20,129.37,1300,1300
d,Preview,Square,normal bandwidth,20,129.455,1300,1300
d,Preview,Square,normal bandwidth,20,129.54,1300,1300
d,Preview,Square,normal bandwidth,20,129.625,1300,1300
d,Preview,Square,normal bandwidth,20,129.71,1300,1300
d,Preview,Square,normal bandwidth,20,129.795,1300,1300
d,Preview,Square,normal bandwidth,20,129.88,1300,1300
d,Preview,Square,normal bandwidth,20,129.965,1300,1300
d,Preview,Square,normal bandwidth,20,130.05,1300,1300
d,Preview,Square,normal bandwidth,20,130.135,1300,1300
d,Preview,Square,normal bandwidth,20,130.22,1300,1300
d,Preview,Square,normal bandwidth,20,130.305,1300,1300
d,Preview,Square,normal bandwidth,20,130.39,1300,1300
d,Preview,Square,normal bandwidth,20,130.475,1300,1300
d,Preview,Square,normal bandwidth,20,130.56,1300,1300
d,Preview,Square,normal bandwidth,20,130.645,1300,1300
d,Preview,Square,normal bandwidth,20,130.73,1300,1300
d,Preview,Square,normal bandwidth,20,130.815,1300,1300
d,Preview,Square,normal bandwidth,20,130.9,1300,1300
d,Preview,Square,normal bandwidth,20,130.985,1300,1300
d,Preview,Square,normal bandwidth,20,131.07,1300,1300
d,Preview,Square,normal bandwidth,20,131.155,1300,1300
d,Preview,Square,normal bandwidth,20,131.24,1300,1300
d,Preview,Square,normal bandwidth,20,131.325,1300,1300
d,Preview,Square,normal bandwidth,20,131.41,1300,1300
d,Preview,Square,normal bandwidth,20,131.495,1300,1300
d,Preview,Square,normal bandwidth,20,131.58,1300,1300
d,Preview,Square,normal bandwidth,20,131.665,1300,1300
d,Preview,Square,normal bandwidth,20,131.75,1300,1300
d,Preview,Square,normal bandwidth,20,131.835,1300,1300
d,Preview,Square,normal bandwidth,20,131.92,1300,1300
d,Preview,Square,normal bandwidth,20,132.005,1300,1300
d,Preview,Square,normal bandwidth,20,132.09,1300,1300
d,Preview,Square,normal bandwidth,20,132.175,1300,1300
d,Preview,Square,normal bandwidth,20,132.26,1300,1300
d,Preview,Square,normal bandwidth,20,132.345,1300,1300
d,Preview,Square,normal bandwidth,20,132.43,1300,1300
d,Preview,Square,normal bandwidth,20,132.515,1300,1300
d,Preview,Square,normal bandwidth,20,132.6,1300,1300
d,Preview,Square,normal bandwidth,20,132.685,1300,1300
d,Preview,Square,normal bandwidth,20,132.77,1300,1300
d,Preview,Square,normal bandwidth,20,132.855,1300,1300
d,Preview,Square,normal bandwidth,20,132.94,1300,1300
d,Preview,Square,normal bandwidth,20,133.025,1300,1300
d,Preview,Square,normal bandwidth,20,133.11,1300,1300
d,Preview,Square,normal bandwidth,20,133.195,1300,1300
d,Preview,Square,normal bandwidth,20,133.28,1300,1300
d,Preview,Square,normal bandwidth,20,133.365,1300,1300
d,Preview,Square,normal bandwidth,20,133.45,1300,1300
d,Preview,Square,normal bandwidth,20,133.535,1300,1300
d,Preview,Square,normal bandwidth,20,133.62,1300,1300
d,Preview,Square,normal bandwidth,20,133.705,1300,1300
d,Preview,Square,normal bandwidth,20,133.79,1300,1300
d,Preview,Square,normal bandwidth,20,133.875,1300,1300
d,Preview,Square,normal bandwidth,20,133.96,1300,1300
d,Preview,Square,normal bandwidth,20,134.045,1300,1300
d,Preview,Square,normal bandwidth,20,134.13,1300,1300
d,Preview,Square,normal bandwidth,20,134.215,1300,1300
d,Preview,Square,normal bandwidth,20,134.3,1300,1300
d,Preview,Square,normal bandwidth,20,134.385,1300,1300
d,Preview,Square,normal bandwidth,20,134.47,1300,1300
d,Preview,Square,normal bandwidth,20,134.555,1300,1300
d,Preview,Square,normal bandwidth,20,134.64,1300,1300
d,Preview,Square,normal bandwidth,20,134.725,1300,1300
d,Preview,Square,normal bandwidth,20,134.81,1300,1300
d,Preview,Square,normal bandwidth,20,134.895,1300,1300
d,Preview,Square,normal bandwidth,20,134.98,1300,1300
d,Preview,Square,normal bandwidth,20,135.065,1300,1300
d,Preview,Square,normal bandwidth,20,135.15,1300,1300
d,Preview,Square,normal bandwidth,20,135.235,1300,1300
d,Preview,Square,normal bandwidth,20,135.32,1300,1300
d,Preview,Square,normal bandwidth,20,135.405,1300,1300
d,Preview,Square,normal bandwidth,20,135.49,1300,1300
d,Preview,Square,normal bandwidth,20,135.575,1300,1300
d,Preview,Square,normal bandwidth,20,135.66,1300,1300
d,Preview,Square,normal bandwidth,20,135.745,1300,1300
d,Preview,Square,normal bandwidth,20,135.83,1300,1300
d,Preview,Square,normal bandwidth,20,135.915,1300,1300
d,Preview,Square,normal bandwidth,20,136,1300,1300
d,Preview,Square,normal bandwidth,20,136.085,1300,1300
d,Preview,Square,normal bandwidth,20,136.17,1300,1300
d,Preview,Square,normal bandwidth,20,136.255,1300,1300
d,Preview,Square,normal bandwidth,20,136.34,1300,1300
d,Preview,Square,normal bandwidth,20,136.425,1300,1300
d,Preview,Square,normal bandwidth,20,136.51,1300,1300
d,Preview,Square,normal bandwidth,20,136.595,1300,1300
d,Preview,Square,normal bandwidth,20,136.68,1300,1300
d,Preview,Square,normal bandwidth,20,136.765,1300,1300
d,Preview,Square,normal bandwidth,20,136.85,1300,1300
d,Preview,Square,normal bandwidth,20,136.935,1300,1300
d,Preview,Square,normal bandwidth,20,137.02,1300,1300
d,Preview,Square,normal bandwidth,20,137.105,1300,1300
d,Preview,Square,normal bandwidth,20,137.19,1300,1300
d,Preview,Square,normal bandwidth,20,137.275,1300,1300
d,Preview,Square,normal bandwidth,20,137.36,1300,1300
d,Preview,Square,normal bandwidth,20,137.445,1300,1300
d,Preview,Square,normal bandwidth,20,137.53,1300,1300
d,Preview,Square,normal bandwidth,20,137.615,1300,1300
d,Preview,Square,normal bandwidth,20,137.7,1300,1300
d,Preview,Square,normal bandwidth,20,137.785,1300,1300
d,Preview,Square,normal bandwidth,20,137.87,1300,1300
d,Preview,Square,normal bandwidth,20,137.955,1300,1300
d,Preview,Square,normal bandwidth,20,138.04,1300,1300
d,Preview,Square,normal bandwidth,20,138.125,1300,1300
d,Preview,Square,normal bandwidth,20,138.21,1300,1300
d,Preview,Square,normal bandwidth,20,138.295,1300,1300
d,Preview,Square,normal bandwidth,20,138.38,1300,1300
d,Preview,Square,normal bandwidth,20,138.465,1300,1300
d,Preview,Square,normal bandwidth,20,138.55,1300,1300
d,Preview,Square,normal bandwidth,20,138.635,1300,1300
d,Preview,Square,normal bandwidth,20,138.72,1300,1300
d,Preview,Square,normal bandwidth,20,138.805,1300,1300
d,Preview,Square,normal bandwidth,20,138.89,1300,1300
d,Preview,Square,normal bandwidth,20,138.975,1300,1300
d,Preview,Square,normal bandwidth,20,139.06,1300,1300
d,Preview,Square,normal bandwidth,20,139.145,1300,1300
d,Preview,Square,normal bandwidth,20,139.23,1300,1300
d,Preview,Square,normal bandwidth,20,139.315,1300,1300
d,Preview,Square,normal bandwidth,20,139.4,1300,1300
d,Preview,Square,normal bandwidth,20,139.485,1300,1300
d,Preview,Square,normal bandwidth,20,139.57,1300,1300
d,Preview,Square,normal bandwidth,20,139.655,1300,1300
d,Preview,Square,normal bandwidth,20,139.74,1300,1300
d,Preview,Square,normal bandwidth,20,139.825,1300,1300
d,Preview,Square,normal bandwidth,20,139.91,1300,1300
d,Preview,Square,normal bandwidth,20,139.995,1300,1300
d,Preview,Square,normal bandwidth,20,140.08,1300,1300
d,Preview,Square,normal bandwidth,20,140.165,1300,1300
d,Preview,Square,normal bandwidth,20,140.25,1300,1300
d,Preview,Square,normal bandwidth,20,140.335,1300,1300
d,Preview,Square,normal bandwidth,20,140.42,1300,1300
d,Preview,Square,normal bandwidth,20,140.505,1300,1300
d,Preview,Square,normal bandwidth,20,140.59,1300,1300
d,Preview,Square,normal bandwidth,20,140.675,1300,1300
d,Preview,Square,normal bandwidth,20,140.76,1300,1300
d,Preview,Square,normal bandwidth,20,140.845,1300,1300
d,Preview,Square,normal bandwidth,20,140.93,1300,1300
d,Preview,Square,normal bandwidth,20,141.015,1300,1300
d,Preview,Square,normal bandwidth,20,141.1,1300,1300
d,Preview,Square,normal bandwidth,20,141.185,1300,1300
d,Preview,Square,normal bandwidth,20,141.27,1300,1300
d,Preview,Square,normal bandwidth,20,141.355,1300,1300
d,Preview,Square,normal bandwidth,20,141.44,1300,1300
d,Preview,Square,normal bandwidth,20,141.525,1300,1300
d,Preview,Square,normal bandwidth,20,141.61,1300,1300
d,Preview,Square,normal bandwidth,20,141.695,1300,1300
d,Preview,Square,normal bandwidth,20,141.78,1300,1300
d,Preview,Square,normal bandwidth,20,141.865,1300,1300
d,Preview,Square,normal bandwidth,20,141.95,1300,1300
d,Preview,Square,normal bandwidth,20,142.035,1300,1300
d,Preview,Square,normal bandwidth,20,142.12,1300,1300
d,Preview,Square,normal bandwidth,20,142.205,1300,1300
d,Preview,Square,normal bandwidth,20,142.29,1300,1300
d,Preview,Square,normal bandwidth,20,142.375,1300,1300
d,Preview,Square,normal bandwidth,20,142.46,1300,1300
d,Preview,Square,normal bandwidth,20,142.545,1300,1300
d,Preview,Square,normal bandwidth,20,142.63,1300,1300
d,Preview,Square,normal bandwidth,20,142.715,1300,1300
d,Preview,Square,normal bandwidth,20,142.8,1300,1300
d,Preview,Square,normal bandwidth,20,142.885,1300,1300
d,Preview,Square,normal bandwidth,20,142.97,1300,1300
d,Preview,Square,normal bandwidth,20,143.055,1300,1300
d,Preview,Square,normal bandwidth,20,143.14,1300,1300
d,Preview,Square,normal bandwidth,20,143.225,1300,1300
d,Preview,Square,normal bandwidth,20,143.31,1300,1300
d,Preview,Square,normal bandwidth,20,143.395,1300,1300
d,Preview,Square,normal bandwidth,20,143.48,1300,1300
d,Preview,Square,normal bandwidth,20,143.565,1300,1300
d,Preview,Square,normal bandwidth,20,143.65,1300,1300
d,Preview,Square,normal bandwidth,20,143.735,1300,1300
d,Preview,Square,normal bandwidth,20,143.82,1300,1300
d,Preview,Square,normal bandwidth,20,143.905,1300,1300
d,Preview,Square,normal bandwidth,20,143.99,1300,1300
d,Preview,Square,normal bandwidth,20,144.075,1300,1300
d,Preview,Square,normal bandwidth,20,144.16,1300,1300
d,Preview,Square,normal bandwidth,20,144.245,1300,1300
d,Preview,Square,normal bandwidth,20,144.33,1300,1300
d,Preview,Square,normal bandwidth,20,144.415,1300,1300
d,Preview,Square,normal bandwidth,20,144.5,1300,1300
d,Preview,Square,normal bandwidth,20,144.585,1300,1300
d,Preview,Square,normal bandwidth,20,144.67,1300,1300
d,Preview,Square,normal bandwidth,20,144.755,1300,1300
d,Preview,Square,normal bandwidth,20,144.84,1300,1300
d,Preview,Square,normal bandwidth,20,144.925,1300,1300
d,Preview,Square,normal bandwidth,20,145.01,700,819.324232641991
d,Preview,Square,normal bandwidth,20,145.095,700,701.054062355407
d,Preview,Square,normal bandwidth,20,145.18,700,700.013470159953
d,Preview,Square,normal bandwidth,20,145.265,700,700.000172138971
d,Preview,Square,normal bandwidth,20,145.35,700,700.000002199812
d,Preview,Square,normal bandwidth,20,145.435,700,700.000000028112
d,Preview,Square,normal bandwidth,20,145.52,700,700.000000000359
d,Preview,Square,normal bandwidth,20,145.605,700,700.000000000005
d,Preview,Square,normal bandwidth,20,145.69,700,700.000000000001
d,Preview,Square,normal bandwidth,20,145.775,700,700.000000000001
d,Preview,Square,normal bandwidth,20,145.86,700,700.000000000001
d,Preview,Square,normal bandwidth,20,145.945,700,700.000000000001
d,Preview,Square,normal bandwidth,20,146.03,700,700.000000000001
d,Preview,Square,normal bandwidth,20,146.115,700,700.000000000001
d,Preview,Square,normal bandwidth,20,146.2,700,700.000000000001
d,Preview,Square,normal bandwidth,20,146.285,700,700.000000000001
d,Preview,Square,normal bandwidth,20,146.37,700,700.000000000001
d,Preview,Square,normal bandwidth,20,146.455,700,700.000000000001
d,Preview,Square,normal bandwidth,20,146.54,700,700.000000000001
