panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
k,ADRC,Square,limit bandwidth,150,17.766111038194,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.793111206945,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.8201113756961,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.8471115444472,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.8741117131982,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.9011118819493,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.9281120507003,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.9551122194514,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,17.9821123882024,1000,287.358726721493
k,ADRC,Square,limit bandwidth,150,18.0091125569535,1000,291.807658416804
k,ADRC,Square,limit bandwidth,150,18.0361127257045,1000,298.381493428437
k,ADRC,Square,limit bandwidth,150,18.0631128944556,1000,300.027214170541
k,ADRC,Square,limit bandwidth,150,18.0901130632066,1000,300.439210631693
k,ADRC,Square,limit bandwidth,150,18.1171132319577,1000,300.542351510738
k,ADRC,Square,limit bandwidth,150,18.1441134007088,1000,300.568172220217
k,ADRC,Square,limit bandwidth,150,18.1711135694598,1000,300.574636282228
k,ADRC,Square,limit bandwidth,150,18.1981137382109,1000,300.576254521948
k,ADRC,Square,limit bandwidth,150,18.2251139069619,1000,300.576659638698
k,ADRC,Square,limit bandwidth,150,18.252114075713,1000,300.576761057282
k,ADRC,Square,limit bandwidth,150,18.279114244464,1000,300.576786446825
k,ADRC,Square,limit bandwidth,150,18.3061144132151,1000,300.576792802947
k,ADRC,Square,limit bandwidth,150,18.3331145819661,1000,300.576794394165
k,ADRC,Square,limit bandwidth,150,18.3601147507172,1000,300.576794792517
k,ADRC,Square,limit bandwidth,150,18.3871149194682,1000,300.576794892242
k,ADRC,Square,limit bandwidth,150,18.4141150882193,1000,300.576794917207
k,ADRC,Square,limit bandwidth,150,18.4411152569704,1000,300.576794923457
k,ADRC,Square,limit bandwidth,150,18.4681154257214,1000,300.576794925022
k,ADRC,Square,limit bandwidth,150,18.4951155944725,1000,300.576794925414
k,ADRC,Square,limit bandwidth,150,18.5221157632235,1000,300.576794925512
k,ADRC,Square,limit bandwidth,150,18.5491159319746,1000,300.576794925536
k,ADRC,Square,limit bandwidth,150,18.5761161007256,1000,300.576794925542
k,ADRC,Square,limit bandwidth,150,18.6031162694767,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.6301164382277,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.6571166069788,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.6841167757298,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.7111169444809,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.738117113232,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.765117281983,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.7921174507341,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.8191176194851,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.8461177882362,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.8731179569872,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.9001181257383,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.9271182944893,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.9541184632404,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,18.9811186319914,1000,300.576794925544
k,ADRC,Square,limit bandwidth,150,19.0081188007425,1000,304.49023487061
k,ADRC,Square,limit bandwidth,150,19.0351189694936,1000,311.281712280621
k,ADRC,Square,limit bandwidth,150,19.0621191382446,1000,312.981918510837
k,ADRC,Square,limit bandwidth,150,19.0891193069957,1000,313.407555091915
k,ADRC,Square,limit bandwidth,150,19.1161194757467,1000,313.514110694366
k,ADRC,Square,limit bandwidth,150,19.1431196444978,1000,313.540786259668
k,ADRC,Square,limit bandwidth,150,19.1701198132488,1000,313.547464329782
k,ADRC,Square,limit bandwidth,150,19.1971199819999,1000,313.549136145166
k,ADRC,Square,limit bandwidth,150,19.2241201507509,1000,313.549554674267
k,ADRC,Square,limit bandwidth,150,19.251120319502,1000,313.549659450553
k,ADRC,Square,limit bandwidth,150,19.278120488253,1000,313.549685680677
k,ADRC,Square,limit bandwidth,150,19.3051206570041,1000,313.549692247234
k,ADRC,Square,limit bandwidth,150,19.3321208257552,1000,313.549693891133
k,ADRC,Square,limit bandwidth,150,19.3591209945062,1000,313.549694302673
k,ADRC,Square,limit bandwidth,150,19.3861211632573,1000,313.5496944057
k,ADRC,Square,limit bandwidth,150,19.4131213320083,1000,313.549694431492
k,ADRC,Square,limit bandwidth,150,19.4401215007594,1000,313.549694437949
k,ADRC,Square,limit bandwidth,150,19.4671216695104,1000,313.549694439565
k,ADRC,Square,limit bandwidth,150,19.4941218382615,1000,313.54969443997
k,ADRC,Square,limit bandwidth,150,19.5211220070125,1000,313.549694440071
k,ADRC,Square,limit bandwidth,150,19.5481221757636,1000,313.549694440096
k,ADRC,Square,limit bandwidth,150,19.5751223445147,1000,313.549694440103
k,ADRC,Square,limit bandwidth,150,19.6021225132657,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.6291226820168,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.6561228507678,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.6831230195189,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.7101231882699,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.737123357021,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.764123525772,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.7911236945231,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.8181238632741,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.8451240320252,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.8721242007763,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.8991243695273,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.9261245382784,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.9531247070294,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,19.9801248757805,1000,313.549694440104
k,ADRC,Square,limit bandwidth,150,20.0071250445315,1300,320.07030984217
k,ADRC,Square,limit bandwidth,150,20.0341252132826,1300,333.634595691174
k,ADRC,Square,limit bandwidth,150,20.0611253820336,1300,337.03033448505
k,ADRC,Square,limit bandwidth,150,20.0881255507847,1300,337.880437622406
k,ADRC,Square,limit bandwidth,150,20.1151257195357,1300,338.093255918514
k,ADRC,Square,limit bandwidth,150,20.1421258882868,1300,338.146533721134
k,ADRC,Square,limit bandwidth,150,20.1691260570379,1300,338.159871504135
k,ADRC,Square,limit bandwidth,150,20.1961262257889,1300,338.163210539279
k,ADRC,Square,limit bandwidth,150,20.22312639454,1300,338.164046446993
k,ADRC,Square,limit bandwidth,150,20.250126563291,1300,338.164255711549
k,ADRC,Square,limit bandwidth,150,20.2771267320421,1300,338.164308099693
k,ADRC,Square,limit bandwidth,150,20.3041269007931,1300,338.164321214756
k,ADRC,Square,limit bandwidth,150,20.3311270695442,1300,338.164324498034
k,ADRC,Square,limit bandwidth,150,20.3581272382952,1300,338.164325319983
k,ADRC,Square,limit bandwidth,150,20.3851274070463,1300,338.164325525753
k,ADRC,Square,limit bandwidth,150,20.4121275757973,1300,338.164325577267
k,ADRC,Square,limit bandwidth,150,20.4391277445484,1300,338.164325590163
k,ADRC,Square,limit bandwidth,150,20.4661279132995,1300,338.164325593391
k,ADRC,Square,limit bandwidth,150,20.4931280820505,1300,338.1643255942
k,ADRC,Square,limit bandwidth,150,20.5201282508016,1300,338.164325594402
k,ADRC,Square,limit bandwidth,150,20.5471284195526,1300,338.164325594453
k,ADRC,Square,limit bandwidth,150,20.5741285883037,1300,338.164325594465
k,ADRC,Square,limit bandwidth,150,20.6011287570547,1300,338.164325594468
k,ADRC,Square,limit bandwidth,150,20.6281289258058,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.6551290945568,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.6821292633079,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.709129432059,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.73612960081,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.7631297695611,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.7901299383121,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.8171301070632,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.8441302758142,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.8711304445653,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.8981306133163,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.9251307820674,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.9521309508184,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,20.9791311195695,1300,338.164325594469
k,ADRC,Square,limit bandwidth,150,21.0061312883206,1300,342.120560165015
k,ADRC,Square,limit bandwidth,150,21.0331314570716,1300,352.265111194796
k,ADRC,Square,limit bandwidth,150,21.0601316258227,1300,354.804739588193
k,ADRC,Square,limit bandwidth,150,21.0871317945737,1300,355.440520546622
k,ADRC,Square,limit bandwidth,150,21.1141319633248,1300,355.599684551935
k,ADRC,Square,limit bandwidth,150,21.1411321320758,1300,355.639530319965
k,ADRC,Square,limit bandwidth,150,21.1681323008269,1300,355.649505472493
k,ADRC,Square,limit bandwidth,150,21.1951324695779,1300,355.652002692972
k,ADRC,Square,limit bandwidth,150,21.222132638329,1300,355.65262785736
k,ADRC,Square,limit bandwidth,150,21.24913280708,1300,355.65278436357
k,ADRC,Square,limit bandwidth,150,21.2761329758311,1300,355.652823543974
k,ADRC,Square,limit bandwidth,150,21.3031331445822,1300,355.652833352557
k,ADRC,Square,limit bandwidth,150,21.3301333133332,1300,355.652835808078
k,ADRC,Square,limit bandwidth,150,21.3571334820843,1300,355.652836422803
k,ADRC,Square,limit bandwidth,150,21.3841336508353,1300,355.652836576696
k,ADRC,Square,limit bandwidth,150,21.4111338195864,1300,355.652836615222
k,ADRC,Square,limit bandwidth,150,21.4381339883374,1300,355.652836624866
k,ADRC,Square,limit bandwidth,150,21.4651341570885,1300,355.652836627281
k,ADRC,Square,limit bandwidth,150,21.4921343258395,1300,355.652836627886
k,ADRC,Square,limit bandwidth,150,21.5191344945906,1300,355.652836628037
k,ADRC,Square,limit bandwidth,150,21.5461346633416,1300,355.652836628075
k,ADRC,Square,limit bandwidth,150,21.5731348320927,1300,355.652836628084
k,ADRC,Square,limit bandwidth,150,21.6001350008438,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.6271351695948,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.6541353383459,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.6811355070969,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.708135675848,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.735135844599,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.7621360133501,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.7891361821011,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.8161363508522,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.8431365196032,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.8701366883543,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.8971368571054,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.9241370258564,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.9511371946075,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,21.9781373633585,1300,355.652836628087
k,ADRC,Square,limit bandwidth,150,22.0051375321096,1300,358.904665745353
k,ADRC,Square,limit bandwidth,150,22.0321377008606,1300,369.60888077565
k,ADRC,Square,limit bandwidth,150,22.0591378696117,1300,372.288617743817
k,ADRC,Square,limit bandwidth,150,22.0861380383627,1300,372.959474055862
k,ADRC,Square,limit bandwidth,150,22.1131382071138,1300,373.127418968649
k,ADRC,Square,limit bandwidth,150,22.1401383758649,1300,373.169462984967
k,ADRC,Square,limit bandwidth,150,22.1671385446159,1300,373.179988455962
k,ADRC,Square,limit bandwidth,150,22.194138713367,1300,373.182623445417
k,ADRC,Square,limit bandwidth,150,22.221138882118,1300,373.183283099454
k,ADRC,Square,limit bandwidth,150,22.2481390508691,1300,373.183448239943
k,ADRC,Square,limit bandwidth,150,22.2751392196201,1300,373.183489581888
k,ADRC,Square,limit bandwidth,150,22.3021393883712,1300,373.1834999316
k,ADRC,Square,limit bandwidth,150,22.3291395571222,1300,373.183502522589
k,ADRC,Square,limit bandwidth,150,22.3561397258733,1300,373.183503171228
k,ADRC,Square,limit bandwidth,150,22.3831398946243,1300,373.183503333611
k,ADRC,Square,limit bandwidth,150,22.4101400633754,1300,373.183503374263
k,ADRC,Square,limit bandwidth,150,22.4371402321264,1300,373.18350338444
k,ADRC,Square,limit bandwidth,150,22.4641404008775,1300,373.183503386987
k,ADRC,Square,limit bandwidth,150,22.4911405696286,1300,373.183503387625
k,ADRC,Square,limit bandwidth,150,22.5181407383796,1300,373.183503387785
k,ADRC,Square,limit bandwidth,150,22.5451409071307,1300,373.183503387825
k,ADRC,Square,limit bandwidth,150,22.5721410758817,1300,373.183503387835
k,ADRC,Square,limit bandwidth,150,22.5991412446328,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.6261414133838,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.6531415821349,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.6801417508859,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.707141919637,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.7341420883881,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.7611422571391,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.7881424258902,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.8151425946412,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.8421427633923,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.8691429321433,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.8961431008944,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.9231432696454,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.9501434383965,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,22.9771436071475,1300,373.183503387837
k,ADRC,Square,limit bandwidth,150,23.0041437758986,1300,375.635222959477
k,ADRC,Square,limit bandwidth,150,23.0311439446497,1300,386.683840027615
k,ADRC,Square,limit bandwidth,150,23.0581441134007,1300,389.449796010451
k,ADRC,Square,limit bandwidth,150,23.0851442821518,1300,390.142236743242
k,ADRC,Square,limit bandwidth,150,23.1121444509028,1300,390.315585188193
k,ADRC,Square,limit bandwidth,150,23.1391446196539,1300,390.358981946852
k,ADRC,Square,limit bandwidth,150,23.1661447884049,1300,390.369846068897
k,ADRC,Square,limit bandwidth,150,23.193144957156,1300,390.372565837641
k,ADRC,Square,limit bandwidth,150,23.220145125907,1300,390.373246715671
k,ADRC,Square,limit bandwidth,150,23.2471452946581,1300,390.373417169462
k,ADRC,Square,limit bandwidth,150,23.2741454634091,1300,390.373459841561
k,ADRC,Square,limit bandwidth,150,23.3011456321602,1300,390.373470524269
k,ADRC,Square,limit bandwidth,150,23.3281458009113,1300,390.373473198622
k,ADRC,Square,limit bandwidth,150,23.3551459696623,700,390.37347386813
k,ADRC,Square,limit bandwidth,150,23.3821461384134,700,390.373474035738
k,ADRC,Square,limit bandwidth,150,23.4091463071644,700,390.373474077697
k,ADRC,Square,limit bandwidth,150,23.4361464759155,700,390.373474088202
k,ADRC,Square,limit bandwidth,150,23.4631466446665,700,390.373474090831
k,ADRC,Square,limit bandwidth,150,23.4901468134176,700,390.37347409149
k,ADRC,Square,limit bandwidth,150,23.5171469821686,700,390.373474091654
k,ADRC,Square,limit bandwidth,150,23.5441471509197,700,390.373474091696
k,ADRC,Square,limit bandwidth,150,23.5711473196707,700,390.373474091706
k,ADRC,Square,limit bandwidth,150,23.5981474884218,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.6251476571729,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.6521478259239,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.679147994675,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.706148163426,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.7331483321771,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.7601485009281,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.7871486696792,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.8141488384302,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.8411490071813,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.8681491759323,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.8951493446834,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.9221495134345,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.9491496821855,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,23.9761498509366,700,390.373474091709
k,ADRC,Square,limit bandwidth,150,24.0031500196876,700,389.701413404383
k,ADRC,Square,limit bandwidth,150,24.0301501884387,700,385.037901862427
k,ADRC,Square,limit bandwidth,150,24.0571503571897,700,383.870419310453
k,ADRC,Square,limit bandwidth,150,24.0841505259408,700,383.578146953689
k,ADRC,Square,limit bandwidth,150,24.1111506946918,700,383.504978296578
k,ADRC,Square,limit bandwidth,150,24.1381508634429,700,383.486660955716
k,ADRC,Square,limit bandwidth,150,24.165151032194,700,383.482075317691
k,ADRC,Square,limit bandwidth,150,24.192151200945,700,383.480927330314
k,ADRC,Square,limit bandwidth,150,24.2191513696961,700,383.480639938459
k,ADRC,Square,limit bandwidth,150,24.2461515384471,700,383.480567991607
k,ADRC,Square,limit bandwidth,150,24.2731517071982,700,383.480549980137
k,ADRC,Square,limit bandwidth,150,24.3001518759492,700,383.480545471072
k,ADRC,Square,limit bandwidth,150,24.3271520447003,700,383.480544342255
k,ADRC,Square,limit bandwidth,150,24.3541522134513,700,383.480544059662
k,ADRC,Square,limit bandwidth,150,24.3811523822024,700,383.480543988916
k,ADRC,Square,limit bandwidth,150,24.4081525509534,700,383.480543971206
k,ADRC,Square,limit bandwidth,150,24.4351527197045,700,383.480543966772
k,ADRC,Square,limit bandwidth,150,24.4621528884555,700,383.480543965662
k,ADRC,Square,limit bandwidth,150,24.4891530572066,700,383.480543965384
k,ADRC,Square,limit bandwidth,150,24.5161532259577,700,383.480543965314
