panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
d,Preview,Square,limit bandwidth,150,12.9060806630041,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,12.9330808317552,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,12.9600810005063,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,12.9870811692573,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.0140813380084,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.0410815067594,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.0680816755105,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.0950818442615,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.1220820130126,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.1490821817636,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.1760823505147,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.2030825192657,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.2300826880168,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.2570828567679,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.2840830255189,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.31108319427,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.338083363021,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.3650835317721,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.3920837005231,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.4190838692742,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.4460840380252,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.4730842067763,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.5000843755273,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.5270845442784,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.5540847130295,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.5810848817805,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.6080850505316,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.6350852192826,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.6620853880337,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.6890855567847,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.7160857255358,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.7430858942868,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.7700860630379,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.7970862317889,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.82408640054,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.8510865692911,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.8780867380421,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.9050869067932,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.9320870755442,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.9590872442953,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,13.9860874130463,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.0130875817974,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.0400877505484,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.0670879192995,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.0940880880505,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.1210882568016,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.1480884255527,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.1750885943037,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.2020887630548,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.2290889318058,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.2560891005569,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.2830892693079,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.310089438059,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.33708960681,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.3640897755611,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.3910899443122,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.4180901130632,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.4450902818143,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.4720904505653,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.4990906193164,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.5260907880674,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.5530909568185,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.5800911255695,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.6070912943206,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.6340914630716,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.6610916318227,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.6880918005738,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.7150919693248,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.7420921380759,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.7690923068269,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.796092475578,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.823092644329,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.8500928130801,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.8770929818311,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.9040931505822,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.9310933193332,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.9580934880843,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,14.9850936568354,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.0120938255864,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.0390939943375,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.0660941630885,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.0930943318396,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.1200945005906,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.1470946693417,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.1740948380927,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.2010950068438,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.2280951755948,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.2550953443459,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.282095513097,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.309095681848,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.3360958505991,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.3630960193501,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.3900961881012,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.4170963568522,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.4440965256033,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.4710966943543,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.4980968631054,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.5250970318565,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.5520972006075,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.5790973693586,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.6060975381096,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.6330977068607,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.6600978756117,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.6870980443628,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.7140982131138,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.7410983818649,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.7680985506159,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.795098719367,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.822098888118,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.8490990568691,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.8760992256202,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.9030993943712,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.9300995631223,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.9570997318733,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,15.9840999006244,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.0111000693754,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.0381002381265,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.0651004068775,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.0921005756286,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.1191007443797,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.1461009131307,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.1731010818818,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.2001012506328,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.2271014193839,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.2541015881349,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.281101756886,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.308101925637,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.3351020943881,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.3621022631391,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.3891024318902,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.4161026006413,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.4431027693923,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.4701029381434,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.4971031068944,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.5241032756455,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.5511034443965,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.5781036131476,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.6051037818986,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.6321039506497,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.6591041194007,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.6861042881518,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.7131044569029,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.7401046256539,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.767104794405,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.794104963156,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.8211051319071,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.8481053006581,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.8751054694092,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.9021056381602,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.9291058069113,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.9561059756623,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,16.9831061444134,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.0101063131645,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.0371064819155,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.0641066506666,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.0911068194176,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.1181069881687,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.1451071569197,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.1721073256708,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.1991074944218,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.2261076631729,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.2531078319239,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.280108000675,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.3071081694261,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.3341083381771,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.3611085069282,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.3881086756792,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.4151088444303,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.4421090131813,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.4691091819324,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.4961093506834,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.5231095194345,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.5501096881855,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.5771098569366,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.6041100256877,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.6311101944387,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.6581103631898,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.6851105319408,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.7121107006919,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.7391108694429,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.766111038194,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.793111206945,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.8201113756961,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.8471115444472,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.8741117131982,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.9011118819493,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.9281120507003,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.9551122194514,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,17.9821123882024,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.0091125569535,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.0361127257045,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.0631128944556,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.0901130632066,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.1171132319577,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.1441134007088,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.1711135694598,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.1981137382109,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.2251139069619,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.252114075713,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.279114244464,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.3061144132151,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.3331145819661,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.3601147507172,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.3871149194682,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.4141150882193,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.4411152569704,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.4681154257214,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.4951155944725,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.5221157632235,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.5491159319746,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.5761161007256,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.6031162694767,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.6301164382277,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.6571166069788,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.6841167757298,1000,999.999999999999
d,Preview,Square,limit bandwidth,150,18.7111169444809,1000,999.999999999999
