panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
l,Preview,Square,limit bandwidth,17000,0.641058278025275,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.642058368942631,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.643058459859987,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.644058550777343,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.6450586416947,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.646058732612056,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.647058823529412,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.648058914446768,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.649059005364124,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.65005909628148,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.651059187198836,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.652059278116192,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.653059369033549,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.654059459950905,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.655059550868261,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.656059641785617,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.657059732702973,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.658059823620329,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.659059914537685,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.660060005455041,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.661060096372398,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.662060187289754,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.66306027820711,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.664060369124466,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.665060460041822,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.666060550959178,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.667060641876534,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.66806073279389,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.669060823711247,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.670060914628603,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.671061005545959,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.672061096463315,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.673061187380671,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.674061278298027,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.675061369215383,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.676061460132739,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.677061551050095,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.678061641967452,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.679061732884808,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.680061823802164,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.68106191471952,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.682062005636876,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.683062096554232,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.684062187471588,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.685062278388945,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.686062369306301,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.687062460223657,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.688062551141013,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.689062642058369,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.690062732975725,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.691062823893081,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.692062914810437,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.693063005727794,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.69406309664515,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.695063187562506,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.696063278479862,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.697063369397218,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.698063460314574,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.69906355123193,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.700063642149286,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.701063733066642,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.702063823983999,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.703063914901355,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.704064005818711,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.705064096736067,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.706064187653423,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.707064278570779,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.708064369488135,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.709064460405491,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.710064551322848,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.711064642240204,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.71206473315756,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.713064824074916,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.714064914992272,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.715065005909628,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.716065096826984,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.71706518774434,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.718065278661697,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.719065369579053,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.720065460496409,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.721065551413765,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.722065642331121,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.723065733248477,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.724065824165833,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.725065915083189,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.726066006000546,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.727066096917902,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.728066187835258,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.729066278752614,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.73006636966997,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.731066460587326,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.732066551504682,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.733066642422038,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.734066733339395,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.735066824256751,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.736066915174107,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.737067006091463,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.738067097008819,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.739067187926175,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.740067278843531,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.741067369760887,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.742067460678244,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.7430675515956,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.744067642512956,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.745067733430312,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.746067824347668,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.747067915265024,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.74806800618238,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.749068097099736,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.750068188017093,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.751068278934449,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.752068369851805,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.753068460769161,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.754068551686517,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.755068642603873,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.756068733521229,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.757068824438585,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.758068915355942,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.759069006273298,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.760069097190654,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.76106918810801,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.762069279025366,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.763069369942722,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.764069460860078,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.765069551777434,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.76606964269479,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.767069733612147,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.768069824529503,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.769069915446859,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.770070006364215,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.771070097281571,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.772070188198927,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.773070279116283,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.77407037003364,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.775070460950996,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.776070551868352,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.777070642785708,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.778070733703064,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.77907082462042,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.780070915537776,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.781071006455132,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.782071097372488,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.783071188289845,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.784071279207201,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.785071370124557,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.786071461041913,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.787071551959269,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.788071642876625,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.789071733793981,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.790071824711337,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.791071915628694,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.79207200654605,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.793072097463406,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.794072188380762,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.795072279298118,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.796072370215474,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.79707246113283,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.798072552050187,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.799072642967543,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.800072733884899,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.801072824802255,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.802072915719611,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.803073006636967,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.804073097554323,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.805073188471679,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.806073279389035,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.807073370306392,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.808073461223748,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.809073552141104,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.81007364305846,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.811073733975816,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.812073824893172,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.813073915810528,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.814074006727884,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.81507409764524,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.816074188562597,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.817074279479953,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.818074370397309,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.819074461314665,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.820074552232021,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.821074643149377,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.822074734066733,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.82307482498409,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.824074915901446,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.825075006818802,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.826075097736158,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.827075188653514,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.82807527957087,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.829075370488226,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.830075461405582,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.831075552322939,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.832075643240295,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.833075734157651,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.834075825075007,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.835075915992363,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.836076006909719,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.837076097827075,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.838076188744431,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.839076279661787,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.840076370579144,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.8410764614965,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.842076552413856,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.843076643331212,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.844076734248568,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.845076825165924,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.84607691608328,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.847077007000636,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.848077097917993,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.849077188835349,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.850077279752705,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.851077370670061,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.852077461587417,1000,1000.00408924996
l,Preview,Square,limit bandwidth,17000,0.853077552504773,1000,1000.00408924996
