panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
k,ADRC,Square,limit bandwidth,150,5.42703391896199,1000,617.3378486726
k,ADRC,Square,limit bandwidth,150,5.45403408771305,1000,619.091504742523
k,ADRC,Square,limit bandwidth,150,5.4810342564641,1000,620.812397947656
k,ADRC,Square,limit bandwidth,150,5.50803442521516,1000,622.603199354239
k,ADRC,Square,limit bandwidth,150,5.53503459396621,1000,624.367200904192
k,ADRC,Square,limit bandwidth,150,5.56203476271727,1000,626.099898607465
k,ADRC,Square,limit bandwidth,150,5.58903493146832,1000,627.866371814234
k,ADRC,Square,limit bandwidth,150,5.61603510021938,1000,629.639869368274
k,ADRC,Square,limit bandwidth,150,5.64303526897043,1000,631.383596904863
k,ADRC,Square,limit bandwidth,150,5.67003543772149,1000,633.126852394396
k,ADRC,Square,limit bandwidth,150,5.69703560647254,1000,634.909313128015
k,ADRC,Square,limit bandwidth,150,5.72403577522359,1000,636.66348685062
k,ADRC,Square,limit bandwidth,150,5.75103594397465,1000,638.384667227082
k,ADRC,Square,limit bandwidth,150,5.7780361127257,1000,640.175632840368
k,ADRC,Square,limit bandwidth,150,5.80503628147676,1000,641.939724830105
k,ADRC,Square,limit bandwidth,150,5.83203645022781,1000,643.672472613015
k,ADRC,Square,limit bandwidth,150,5.85903661897887,1000,645.43897416754
k,ADRC,Square,limit bandwidth,150,5.88603678772992,1000,647.21248753185
k,ADRC,Square,limit bandwidth,150,5.91303695648098,1000,648.956223807229
k,ADRC,Square,limit bandwidth,150,5.94003712523203,1000,650.699484193699
k,ADRC,Square,limit bandwidth,150,5.96703729398309,1000,652.481947692821
k,ADRC,Square,limit bandwidth,150,5.99403746273414,1000,654.236122941263
k,ADRC,Square,limit bandwidth,150,6.0210376314852,1000,654.654677607485
k,ADRC,Square,limit bandwidth,150,6.04803780023625,1000,654.295009231759
k,ADRC,Square,limit bandwidth,150,6.07503796898731,1000,654.463239409156
k,ADRC,Square,limit bandwidth,150,6.10203813773836,1000,655.128625407563
k,ADRC,Square,limit bandwidth,150,6.12903830648942,1000,656.158864085944
k,ADRC,Square,limit bandwidth,150,6.15603847524047,1000,657.404079690556
k,ADRC,Square,limit bandwidth,150,6.18303864399152,1000,658.74527196522
k,ADRC,Square,limit bandwidth,150,6.21003881274258,1000,660.152901399638
k,ADRC,Square,limit bandwidth,150,6.23703898149363,1000,661.631420119156
k,ADRC,Square,limit bandwidth,150,6.26403915024469,1000,663.107458125496
k,ADRC,Square,limit bandwidth,150,6.29103931899574,1000,664.567164476635
k,ADRC,Square,limit bandwidth,150,6.3180394877468,1000,666.093028355458
k,ADRC,Square,limit bandwidth,150,6.34503965649785,1000,667.599691399378
k,ADRC,Square,limit bandwidth,150,6.37203982524891,1000,669.081592589648
k,ADRC,Square,limit bandwidth,150,6.39903999399996,1000,670.59353794595
k,ADRC,Square,limit bandwidth,150,6.42604016275102,1000,672.112140325591
k,ADRC,Square,limit bandwidth,150,6.45304033150207,1000,673.60559829096
k,ADRC,Square,limit bandwidth,150,6.48004050025313,1000,675.098847667408
k,ADRC,Square,limit bandwidth,150,6.50704066900418,1000,676.625793990184
k,ADRC,Square,limit bandwidth,150,6.53404083775524,1000,678.128569175463
k,ADRC,Square,limit bandwidth,150,6.56104100650629,1000,679.603112605905
k,ADRC,Square,limit bandwidth,150,6.58804117525734,1000,681.137461605677
k,ADRC,Square,limit bandwidth,150,6.6150413440084,1000,682.648798253651
k,ADRC,Square,limit bandwidth,150,6.64204151275945,1000,684.133287448505
k,ADRC,Square,limit bandwidth,150,6.66904168151051,1000,685.646697771626
k,ADRC,Square,limit bandwidth,150,6.69604185026156,1000,687.166117205088
k,ADRC,Square,limit bandwidth,150,6.72304201901262,1000,688.660026780579
k,ADRC,Square,limit bandwidth,150,6.75004218776367,1000,690.153529225069
k,ADRC,Square,limit bandwidth,150,6.77704235651473,1000,691.680618465966
k,ADRC,Square,limit bandwidth,150,6.80404252526578,1000,693.18347250483
k,ADRC,Square,limit bandwidth,150,6.83104269401684,1000,694.658059679791
k,ADRC,Square,limit bandwidth,150,6.85804286276789,1000,696.192433692994
k,ADRC,Square,limit bandwidth,150,6.88504303151895,1000,697.70378411756
k,ADRC,Square,limit bandwidth,150,6.91204320027,1000,699.18828094099
k,ADRC,Square,limit bandwidth,150,6.93904336902106,1000,700.701695582292
k,ADRC,Square,limit bandwidth,150,6.96604353777211,1000,702.221117424115
k,ADRC,Square,limit bandwidth,150,6.99304370652317,1000,703.715028330776
k,ADRC,Square,limit bandwidth,150,7.02004387527422,1000,704.143825834086
k,ADRC,Square,limit bandwidth,150,7.04704404402527,1000,703.833430116862
k,ADRC,Square,limit bandwidth,150,7.07404421277633,1000,703.956384818617
k,ADRC,Square,limit bandwidth,150,7.10104438152738,1000,704.505408551673
k,ADRC,Square,limit bandwidth,150,7.12804455027844,1000,705.393578441895
k,ADRC,Square,limit bandwidth,150,7.15504471902949,1000,706.449389530308
k,ADRC,Square,limit bandwidth,150,7.18204488778055,1000,707.587800633849
k,ADRC,Square,limit bandwidth,150,7.2090450565316,1000,708.808596805398
k,ADRC,Square,limit bandwidth,150,7.23604522528266,1000,710.06798666174
k,ADRC,Square,limit bandwidth,150,7.26304539403371,1000,711.324436293019
k,ADRC,Square,limit bandwidth,150,7.29004556278477,1000,712.59082487579
k,ADRC,Square,limit bandwidth,150,7.31704573153582,1000,713.891698478002
k,ADRC,Square,limit bandwidth,150,7.34404590028688,1000,715.175131504693
k,ADRC,Square,limit bandwidth,150,7.37104606903793,1000,716.436168608105
k,ADRC,Square,limit bandwidth,150,7.39804623778899,1000,717.749397664184
k,ADRC,Square,limit bandwidth,150,7.42504640654004,1000,719.043484790539
k,ADRC,Square,limit bandwidth,150,7.4520465752911,1000,720.314884814953
k,ADRC,Square,limit bandwidth,150,7.47904674404215,1000,721.611230961527
k,ADRC,Square,limit bandwidth,150,7.5060469127932,1000,722.912822641905
k,ADRC,Square,limit bandwidth,150,7.53304708154426,1000,724.192614505312
k,ADRC,Square,limit bandwidth,150,7.56004725029531,1000,725.472087424074
k,ADRC,Square,limit bandwidth,150,7.58704741904637,1000,726.780351329717
k,ADRC,Square,limit bandwidth,150,7.61404758779742,1000,728.067862125207
k,ADRC,Square,limit bandwidth,150,7.64104775654848,1000,729.331161458175
k,ADRC,Square,limit bandwidth,150,7.66804792529953,1000,730.645684089633
k,ADRC,Square,limit bandwidth,150,7.69504809405059,1000,731.940483679449
k,ADRC,Square,limit bandwidth,150,7.72204826280164,1000,733.212278220456
k,ADRC,Square,limit bandwidth,150,7.7490484315527,1000,734.508847684778
k,ADRC,Square,limit bandwidth,150,7.77604860030375,1000,735.810563915246
k,ADRC,Square,limit bandwidth,150,7.80304876905481,1000,737.090424621073
k,ADRC,Square,limit bandwidth,150,7.83004893780586,1000,738.369936116914
k,ADRC,Square,limit bandwidth,150,7.85704910655692,1000,739.678221808639
k,ADRC,Square,limit bandwidth,150,7.88404927530797,1000,740.965744624372
k,ADRC,Square,limit bandwidth,150,7.91104944405902,1000,742.229050625644
k,ADRC,Square,limit bandwidth,150,7.93804961281008,1000,743.543577070086
k,ADRC,Square,limit bandwidth,150,7.96504978156113,1000,744.838378759971
k,ADRC,Square,limit bandwidth,150,7.99204995031219,1000,746.110174463858
k,ADRC,Square,limit bandwidth,150,8.01905011906324,1000,746.540939278063
k,ADRC,Square,limit bandwidth,150,8.0460502878143,1000,746.273133694346
k,ADRC,Square,limit bandwidth,150,8.07305045656535,1000,746.359489975642
k,ADRC,Square,limit bandwidth,150,8.10005062531641,1000,746.826953056273
k,ADRC,Square,limit bandwidth,150,8.12705079406746,1000,747.576911119036
k,ADRC,Square,limit bandwidth,150,8.15405096281852,1000,748.471559247449
k,ADRC,Square,limit bandwidth,150,8.18105113156957,1000,749.437300640977
k,ADRC,Square,limit bandwidth,150,8.20805130032063,1000,750.496583993351
k,ADRC,Square,limit bandwidth,150,8.23505146907168,1000,751.56896351793
k,ADRC,Square,limit bandwidth,150,8.26205163782274,1000,752.638087362091
k,ADRC,Square,limit bandwidth,150,8.28905180657379,1000,753.737305971908
k,ADRC,Square,limit bandwidth,150,8.31605197532484,1000,754.846053861503
k,ADRC,Square,limit bandwidth,150,8.3430521440759,1000,755.938966169402
k,ADRC,Square,limit bandwidth,150,8.37005231282695,1000,757.033148744751
k,ADRC,Square,limit bandwidth,150,8.39705248157801,1000,758.152853508398
k,ADRC,Square,limit bandwidth,150,8.42405265032906,1000,759.255276753903
k,ADRC,Square,limit bandwidth,150,8.45105281908012,1000,760.337230521502
k,ADRC,Square,limit bandwidth,150,8.47805298783117,1000,761.463213948244
k,ADRC,Square,limit bandwidth,150,8.50505315658223,1000,762.572387614863
k,ADRC,Square,limit bandwidth,150,8.53205332533328,1000,763.661900194981
k,ADRC,Square,limit bandwidth,150,8.55905349408434,1000,764.772663686803
k,ADRC,Square,limit bandwidth,150,8.58605366283539,1000,765.887851365089
k,ADRC,Square,limit bandwidth,150,8.61305383158645,1000,766.984323352117
k,ADRC,Square,limit bandwidth,150,8.6400540003375,1000,768.080500714018
k,ADRC,Square,limit bandwidth,150,8.66705416908856,1000,769.201332031001
k,ADRC,Square,limit bandwidth,150,8.69405433783961,1000,770.304376843871
k,ADRC,Square,limit bandwidth,150,8.72105450659067,1000,771.386675430683
k,ADRC,Square,limit bandwidth,150,8.74805467534172,1000,772.512856027752
k,ADRC,Square,limit bandwidth,150,8.77505484409277,1000,773.622138289491
k,ADRC,Square,limit bandwidth,150,8.80205501284383,1000,774.711711002493
k,ADRC,Square,limit bandwidth,150,8.82905518159489,1000,775.82250853275
k,ADRC,Square,limit bandwidth,150,8.85605535034594,1000,776.937715195143
k,ADRC,Square,limit bandwidth,150,8.88305551909699,1000,778.034197675232
k,ADRC,Square,limit bandwidth,150,8.91005568784805,1000,779.130380917106
k,ADRC,Square,limit bandwidth,150,8.9370558565991,1000,780.251215554754
k,ADRC,Square,limit bandwidth,150,8.96405602535016,1000,781.354262199766
k,ADRC,Square,limit bandwidth,150,8.99105619410121,1000,782.436561802972
k,ADRC,Square,limit bandwidth,150,9.01805636285227,1000,782.862776019529
k,ADRC,Square,limit bandwidth,150,9.04505653160332,1000,782.631623580437
k,ADRC,Square,limit bandwidth,150,9.07205670035438,1000,782.688474819133
k,ADRC,Square,limit bandwidth,150,9.09905686910543,1000,783.086338802994
k,ADRC,Square,limit bandwidth,150,9.12605703785649,1000,783.718958286643
k,ADRC,Square,limit bandwidth,150,9.15305720660754,1000,784.476502474919
k,ADRC,Square,limit bandwidth,150,9.1800573753586,1000,785.312859697136
k,ADRC,Square,limit bandwidth,150,9.20705754410965,1000,786.214845784443
k,ADRC,Square,limit bandwidth,150,9.23405771286071,1000,787.127653639285
k,ADRC,Square,limit bandwidth,150,9.26105788161176,1000,788.037008127837
k,ADRC,Square,limit bandwidth,150,9.28805805036281,1000,788.991606469939
k,ADRC,Square,limit bandwidth,150,9.31505821911387,1000,789.936319316676
k,ADRC,Square,limit bandwidth,150,9.34205838786492,1000,790.866659427483
k,ADRC,Square,limit bandwidth,150,9.36905855661598,1000,791.816536431779
k,ADRC,Square,limit bandwidth,150,9.39605872536703,1000,792.770971535145
k,ADRC,Square,limit bandwidth,150,9.42305889411809,1000,793.709805610881
k,ADRC,Square,limit bandwidth,150,9.45005906286914,1000,794.648622562725
k,ADRC,Square,limit bandwidth,150,9.4770592316202,1000,795.608691582488
k,ADRC,Square,limit bandwidth,150,9.50405940037125,1000,796.553598473475
k,ADRC,Square,limit bandwidth,150,9.53105956912231,1000,797.480773268751
k,ADRC,Square,limit bandwidth,150,9.55805973787336,1000,798.44556484922
k,ADRC,Square,limit bandwidth,150,9.58505990662442,1000,799.395892607676
k,ADRC,Square,limit bandwidth,150,9.61206007537547,1000,800.329342091244
k,ADRC,Square,limit bandwidth,150,9.63906024412652,1000,801.280979219232
k,ADRC,Square,limit bandwidth,150,9.66606041287758,1000,802.236396001344
k,ADRC,Square,limit bandwidth,150,9.69306058162863,1000,803.175772682171
k,ADRC,Square,limit bandwidth,150,9.72006075037969,1000,804.11489369323
k,ADRC,Square,limit bandwidth,150,9.74706091913074,1000,805.075134428083
k,ADRC,Square,limit bandwidth,150,9.7740610878818,1000,806.020136061111
k,ADRC,Square,limit bandwidth,150,9.80106125663285,1000,806.947363415133
k,ADRC,Square,limit bandwidth,150,9.82806142538391,1000,807.912185049074
k,ADRC,Square,limit bandwidth,150,9.85506159413496,1000,808.862529360014
k,ADRC,Square,limit bandwidth,150,9.88206176288602,1000,809.795988009266
k,ADRC,Square,limit bandwidth,150,9.90906193163707,1000,810.747630325521
k,ADRC,Square,limit bandwidth,150,9.93606210038813,1000,811.703050001263
k,ADRC,Square,limit bandwidth,150,9.96306226913918,1000,812.642428281481
k,ADRC,Square,limit bandwidth,150,9.99006243789024,1000,813.581550188789
k,ADRC,Square,limit bandwidth,150,10.0170626066413,1000,813.979800059001
k,ADRC,Square,limit bandwidth,150,10.0440627753923,1000,813.780220267266
k,ADRC,Square,limit bandwidth,150,10.0710629441434,1000,813.813477948698
k,ADRC,Square,limit bandwidth,150,10.0980631128945,1000,814.15197350461
k,ADRC,Square,limit bandwidth,150,10.1250632816455,1000,814.685037945491
k,ADRC,Square,limit bandwidth,150,10.1520634503966,1000,815.325998589188
k,ADRC,Square,limit bandwidth,150,10.1790636191476,1000,816.050627597265
k,ADRC,Square,limit bandwidth,150,10.2060637878987,1000,816.818396451676
k,ADRC,Square,limit bandwidth,150,10.2330639566497,1000,817.595077570193
k,ADRC,Square,limit bandwidth,150,10.2600641254008,1000,818.383881890426
k,ADRC,Square,limit bandwidth,150,10.2870642941518,1000,819.197636206907
k,ADRC,Square,limit bandwidth,150,10.3140644629029,1000,820.002325007315
k,ADRC,Square,limit bandwidth,150,10.3410646316539,1000,820.793973463646
k,ADRC,Square,limit bandwidth,150,10.368064800405,1000,821.618996727367
k,ADRC,Square,limit bandwidth,150,10.3950649691561,1000,822.432317132377
k,ADRC,Square,limit bandwidth,150,10.4220651379071,1000,823.231554338311
k,ADRC,Square,limit bandwidth,150,10.4490653066582,1000,824.046576124904
k,ADRC,Square,limit bandwidth,150,10.4760654754092,1000,824.864953052827
k,ADRC,Square,limit bandwidth,150,10.5030656441603,1000,825.669654119639
k,ADRC,Square,limit bandwidth,150,10.5300658129113,1000,826.474172012648
k,ADRC,Square,limit bandwidth,150,10.5570659816624,1000,827.296803488977
k,ADRC,Square,limit bandwidth,150,10.5840661504134,1000,828.106390896618
k,ADRC,Square,limit bandwidth,150,10.6110663191645,1000,828.900757068626
k,ADRC,Square,limit bandwidth,150,10.6380664879155,1000,829.727334389719
k,ADRC,Square,limit bandwidth,150,10.6650666566666,1000,830.541510730672
k,ADRC,Square,limit bandwidth,150,10.6920668254177,1000,831.341221900725
k,ADRC,Square,limit bandwidth,150,10.7190669941687,1000,832.1565119771
k,ADRC,Square,limit bandwidth,150,10.7460671629198,1000,832.975038537282
k,ADRC,Square,limit bandwidth,150,10.7730673316708,1000,833.779822310177
k,ADRC,Square,limit bandwidth,150,10.8000675004219,1000,834.584386549023
k,ADRC,Square,limit bandwidth,150,10.8270676691729,1000,835.407044198778
k,ADRC,Square,limit bandwidth,150,10.854067837924,1000,836.216646047332
k,ADRC,Square,limit bandwidth,150,10.881068006675,1000,837.011020230525
k,ADRC,Square,limit bandwidth,150,10.9080681754261,1000,837.837602132473
k,ADRC,Square,limit bandwidth,150,10.9350683441772,1000,838.651780996412
k,ADRC,Square,limit bandwidth,150,10.9620685129282,1000,839.45149356353
k,ADRC,Square,limit bandwidth,150,10.9890686816793,1000,840.266784430717
k,ADRC,Square,limit bandwidth,150,11.0160688504303,1000,840.637826108486
k,ADRC,Square,limit bandwidth,150,11.0430690191814,1000,840.465446808723
k,ADRC,Square,limit bandwidth,150,11.0700691879324,1000,840.486888697755
k,ADRC,Square,limit bandwidth,150,11.0970693566835,1000,840.767873272414
k,ADRC,Square,limit bandwidth,150,11.1240695254345,1000,841.216522030035
k,ADRC,Square,limit bandwidth,150,11.1510696941856,1000,841.758392875385
k,ADRC,Square,limit bandwidth,150,11.1780698629366,1000,842.386506229209
k,ADRC,Square,limit bandwidth,150,11.2050700316877,1000,843.03977753313
k,ADRC,Square,limit bandwidth,150,11.2320702004388,1000,843.700360444616
k,ADRC,Square,limit bandwidth,150,11.2590703691898,1000,844.384930442918
k,ADRC,Square,limit bandwidth,150,11.2860705379409,1000,845.07842041683
k,ADRC,Square,limit bandwidth,150,11.3130707066919,1000,845.763605930351
k,ADRC,Square,limit bandwidth,150,11.340070875443,1000,846.450488651719
k,ADRC,Square,limit bandwidth,150,11.367071044194,1000,847.153918424853
k,ADRC,Square,limit bandwidth,150,11.3940712129451,1000,847.84677147286
k,ADRC,Square,limit bandwidth,150,11.4210713816961,1000,848.526912125826
k,ADRC,Square,limit bandwidth,150,11.4480715504472,1000,849.234823670448
k,ADRC,Square,limit bandwidth,150,11.4750717191982,1000,849.93221600969
k,ADRC,Square,limit bandwidth,150,11.5020718879493,1000,850.617273177167
k,ADRC,Square,limit bandwidth,150,11.5290720567004,1000,851.315708024342
k,ADRC,Square,limit bandwidth,150,11.5560722254514,1000,852.016933470593
k,ADRC,Square,limit bandwidth,150,11.5830723942025,1000,852.70639526013
k,ADRC,Square,limit bandwidth,150,11.6100725629535,1000,853.395674436944
k,ADRC,Square,limit bandwidth,150,11.6370727317046,1000,854.100457630573
k,ADRC,Square,limit bandwidth,150,11.6640729004556,1000,854.794057424192
k,ADRC,Square,limit bandwidth,150,11.6910730692067,1000,855.474612341462
k,ADRC,Square,limit bandwidth,150,11.7180732379577,1000,856.182760766052
k,ADRC,Square,limit bandwidth,150,11.7450734067088,1000,856.880283571309
k,ADRC,Square,limit bandwidth,150,11.7720735754598,1000,857.565412982366
k,ADRC,Square,limit bandwidth,150,11.7990737442109,1000,858.263888723283
k,ADRC,Square,limit bandwidth,150,11.826073912962,1000,858.965136977025
k,ADRC,Square,limit bandwidth,150,11.853074081713,1000,859.654611372916
k,ADRC,Square,limit bandwidth,150,11.8800742504641,1000,860.343897613927
k,ADRC,Square,limit bandwidth,150,11.9070744192151,1000,861.048684797001
k,ADRC,Square,limit bandwidth,150,11.9340745879662,1000,861.742286791754
k,ADRC,Square,limit bandwidth,150,11.9610747567172,1000,862.422842930116
k,ADRC,Square,limit bandwidth,150,11.9880749254683,1000,863.130992052935
